method,board,nodes,solve_length,opt_solve,solve_time
A*_simple,HBB.CCH.DDDLAAJ.KL..J.KM.IEEKM.IFFGG,7455,35,24,0.8818254470825195
A*_simple,..GBB..FG.HJ.FAAHJ.CC.I.DDD.I.EE....,6507,46,24,0.8880350589752197
A*_simple,BBCC.KDD...KAA...LHEEE.LH.IJFFH.IJGG,5611,41,24,0.755018949508667
A*_simple,BB.JKLCCCJKLAAI..MH.I..MH.DDEE..FFGG,7501,44,24,1.0694639682769775
A*_simple,I..BBBI.CCC.AA.JK.DDDJKLEEFFKLGGHH..,11456,39,24,1.6160213947296143
A*_simple,.I..BB.ICCDDAAJ..MEEJKLMHFFKLNHGG..N,2574,41,24,0.257565975189209
A*_simple,BBCCCK.....KAA..JLGDDDJLG.HIEEFFHI..,7320,39,24,1.0014424324035645
A*_simple,.F.HBB.F.H.J.F.AAJCCC.IKDDG.IK..G.EE,1298,45,24,0.11243820190429688
A*_simple,BBH....GH.JK.GAAJKCCCIJK...IDD.EEFF.,5387,46,24,0.838280439376831
A*_simple,BBCC....JDD.AAJK..I.JKEEIFFK.LGGHH.L,4180,40,24,0.38758230209350586
A*_simple,BBB.HJCC..HJ.FAAIK.FG.IK..GDD....EE.,6043,42,24,0.6442618370056152
A*_simple,BBBH....GHCCAAG.IJ.FDDIJ.FEEIJ......,5995,45,24,0.8219809532165527
A*_simple,.BBJ....HJ..AAHK..GCCKDDG.IEELFFI..L,125,39,24,0.007494211196899414
A*_simple,F.H...F.HBBBAAIJ....IJCC.GDD.K.GEE.K,1073,41,24,0.08621382713317871
A*_simple,.GBB.K.GCC.KAAHJ..F.HJDDF.IEEE..I...,366,42,24,0.025223493576049805
A*_simple,BBBCCJ..HDDJAAH.I.EEE.I.G..FF.G.....,5263,44,24,0.5474333763122559
A*_simple,FBB.KLFH..KLFH.AALCCCJ..G.IJDDG.IEEE,2803,38,24,0.4537510871887207
A*_simple,.FBBIK.FG.IKAAG.JLECCCJLEDDH..E..H..,3242,40,24,0.3062591552734375
A*_simple,BBI...GHI.K.GHAAK.CCCJK....JDD.EEFF.,4581,47,24,0.6543970108032227
A*_simple,..GBBB..GI...AAIJK.FCCJK.FHDDKEEH...,5911,41,24,0.583660364151001
A*_simple,HBBJK.H.IJK.AAI..LCCC..LDDDEEL..FFGG,8497,30,24,1.1882824897766113
A*_simple,HBBCCLH.IDDLAAIJ.....JEEFFGGK.....K.,5380,41,24,0.8343942165374756
A*_simple,BBB...CCI...AAI.K.GHDDK.GHJEE.FFJ...,4721,46,24,0.4683237075805664
A*_simple,GI..BBGICC.LHIAA.LHDDK.L..JKEE..JFFF,5719,41,24,1.4041683673858643
A*_simple,BBBI..FG.IJ.FGAAJ.CCH.J...HDD.EEE...,5191,48,24,1.2149145603179932
A*_simple,BBCCL.DDDKLMAAJK.MEEJFFNIGG..NIHH...,3157,35,24,0.5580761432647705
A*_simple,.BBCC...IKDDAAIK.MGHEELMGHJ.LNFFJ.LN,653,37,24,0.09771561622619629
A*_simple,HBBBK.H.CCKLAAIJKL..IJDDEEE..MFFGG.M,10174,41,24,2.4932167530059814
A*_simple,BB.JLM.I.JLMGIAAL.GCCK..H..KDDHEEFF.,6344,36,24,1.5674560070037842
A*_simple,BBB.IKCCC.IKFGAAJKFGH.J...HDD....EE.,7164,46,24,1.526630163192749
A*_simple,...IBBFG.IJKFGAAJKFGCCJ...HDDDEEH...,5352,44,24,0.7550480365753174
A*_simple,...IBB.G.IJKFGAAJKFGCCJK..HDDDEEH...,5747,43,24,0.813439130783081
A*_simple,FGBBB.FG.ICCAA.IJ..DDDJK..H.JK..HEEK,10501,49,24,1.361586570739746
A*_simple,BBCC.LDDIJ.LAAIJ....IK..HEEK..HFFGG.,5287,43,24,0.5056734085083008
A*_simple,GI.BBBGI.KCCHAAKLMH.DDLMH.JEEMFFJ...,6972,37,24,1.0020556449890137
A*_simple,IBBCCCIJ.DDM.JAALMEEFFLM..KGG.HHK...,4712,41,24,0.48247480392456055
A*_simple,BBHCC...HDDD.AAI.K.EEIJK.GFFJK.G....,5847,42,24,0.8064970970153809
A*_simple,BBB..KCCH..KAAH.JKGDD.J.G.I.EEFFI...,4817,42,24,0.45507121086120605
A*_simple,.IBBCC.IDDDMAAJ..MH.JEEMHFFKL.GGGKL.,758,38,24,0.06151723861694336
A*_simple,..HBBLFGH.JLFGAAJMFCCCKMDD.IK.EEEI..,4226,37,24,0.6283524036407471
A*_simple,GBB.JKG...JKAAI.JK.HICCC.HDDEEFF....,2404,40,24,0.22428536415100098
A*_simple,GI.BBBGI.KCCGAAKLMH.DDLMH.JEEMFFJ...,6332,37,24,0.931013822555542
A*_simple,.HBBBL.HCCKLAA..KLGIDDK.GIJ.EEFFJ...,5594,36,24,0.6168782711029053
A*_simple,GHBBCCGH..K..HAAKLDD.JKL..IJEEFFI...,4144,41,24,0.6002566814422607
A*_simple,BBCCCMDD..LMAA..LNI.EELNI.JKFFGGJKHH,3158,32,24,0.339275598526001
A*_simple,..JBB.G.JKCCGAAK..HI.KDDHIEEL.FFF.L.,5747,45,24,0.7990496158599854
A*_simple,.HIBBL.HI..LAAI.KMGCCCKMGDDJ..EE.JFF,1938,37,24,0.1812441349029541
A*_simple,FGBBBKFG...KFAAIJLCCHIJL..HDDDEE....,3346,36,24,0.3550419807434082
A*_simple,BBG.J.F.G.JKFAA.JK..HCCK..HIDDEEEI..,7648,44,24,0.9757359027862549
A*_simple,F.BBCCF....JAAG..J..GDDKEEEHIK...HI.,5766,42,24,0.8375244140625
A*_simple,HJ.BBBHJ.LCCIAALMNI.DDMN..KEENFFKGG.,8042,37,24,0.9212441444396973
A*_simple,GBBBJKG.CCJKAAHI.K..HIDDEEEI...FFF..,6328,39,24,0.8658204078674316
A*_simple,..BBBK.CC.JK.AA.JL.DDDJL..HIEEFFHIGG,10396,40,24,1.7357301712036133
A*_simple,BBGIJ.E.GIJ.EAAIJK.....K.FHCCK.FHDDD,7817,44,24,1.0282623767852783
A*_simple,FBBB..FCCC..AAHJ...GHJDD.GIEEK..I..K,1503,43,24,0.13460898399353027
A*_simple,........HBB.AAHI..G.HICCGDDIJKEEFFJK,6573,48,24,0.9181649684906006
A*_simple,H..JBBHCCJKLH.AAKLDDI.K...IEEEFFGG..,9759,35,24,1.3827667236328125
A*_simple,.HBBCC.HI..LAAIJ.LGDDJK.GEEJKMFF...M,2785,38,24,0.2780311107635498
A*_simple,BBI..KG.ICCKGAAJ.LDDDJ.L.H.EEE.H..FF,3860,41,24,0.3762962818145752
A*_simple,BB.H.J..GH.JAAGH.KF.GCCKF...I.DDEEI.,6489,45,24,0.87506103515625
A*_simple,BB..IKCCC.IKFAA.JKF.H.J..GHDD..GEEE.,6582,44,24,0.9187440872192383
A*_simple,.BBCCM..JK.MAAJK..IDDKEEIFF.L.GGHHL.,5328,39,24,0.5391459465026855
A*_simple,BBIJ..H.IJCCH.AAKLDD..KLEEFFFMGG...M,2632,36,24,0.2630636692047119
A*_simple,BB...LCCDDDLAA..KMH.EEKMH.IJFFGGIJ..,2541,35,24,0.2518806457519531
A*_simple,........GHJKAAGHJKBBGI.LFCCI.LFDDEE.,3867,43,24,0.5809886455535889
A*_simple,..IBBBCCIJKLHAAJKLH....LDDEE...FFGGG,9178,38,24,1.2676036357879639
A*_simple,BB.I.KEG.IJKEGAAJ.FCC.JLF.HDDLF.H...,6528,38,24,0.8721592426300049
A*_simple,BBG.JK.FG.JK.FAAJ...HCC...HIDDEEEI..,6172,46,24,0.6099450588226318
A*_simple,BBBK...CCK.LAAJ..L..JDDLIEEFF.IGGGHH,8200,41,24,1.0188100337982178
A*_simple,BBB.LM.ICCLM.IAALNDDJK.NH.JKEEHFFGG.,1568,31,24,0.15342211723327637
A*_simple,BBB.KLFHI.KLFHIAAMGCCJ.MG..JDDEE.J..,4535,35,24,0.5005795955657959
A*_simple,BB.HJKE..HJKEAAI.LF.GI.LF.GCCL....DD,4921,37,24,0.6844446659088135
A*_simple,..FGBB..FGHJ.AAGHJ....IK.ECCIK.EDDD.,3555,38,24,0.3770127296447754
A*_simple,FBBJ.LFGHJ.L.GHAAL..IK....IKCC..DDEE,5654,42,24,0.7107834815979004
A*_simple,.BB.CCDDD.KL.AA.KLEEJ.KMI.JFFMI.GGHH,1890,32,24,0.17853951454162598
A*_simple,FBBIJKF.HIJKAAH.JL.GCCCL.G.DDLEEE...,2672,35,24,0.2552313804626465
A*_simple,IBBCC.I.DDEEAAJ..MFFJKLMGGGKLMHHH...,4724,38,24,0.5283060073852539
A*_simple,HBBKLMHCCKLMAAJ..MDDJ....IEEFF.I.GGG,5737,45,24,0.8288319110870361
A*_simple,.HBBCC.HDDDKAAI..K..IEEKFFF.J..GG.J.,3344,38,24,0.3596940040588379
A*_simple,........GHJ.AAGHJKBBGI.KFCCI.KFDDEE.,7163,44,24,0.9000303745269775
A*_simple,F.HBB.FGHCCKFGAAIK....I.DDD.J.EE..J.,5615,41,24,0.8124163150787354
A*_simple,FBBK..FHIKCCGHIAALG.J..L..JDDMEEE..M,2931,40,24,0.27051520347595215
A*_simple,I.BBCCI.DDLMAAJ.LMEEJFFMGGGK..HH.K..,6241,42,24,0.8515701293945312
A*_simple,BB.J.KCCCJ.KAAI..LDDI..LH.EEFFHGG...,4276,44,24,0.4267113208770752
A*_simple,HBBJK.H.IJK.AAI..LCC...LDDDEEL.FFFGG,7817,30,24,1.0868041515350342
A*_simple,.H.JBBFH.JK.FHAAK.CCI.KLG.IDDLGEEE.L,4170,36,24,0.4294850826263428
A*_simple,.BB.JKCCC.JKGHAAJLGH...LG.IDD.EEI.FF,5960,34,24,0.9077141284942627
A*_simple,BBB..KCCCDDKAAH..LG.HIJLGEEIJ.....FF,4894,33,24,0.7125358581542969
A*_simple,BBCCCKDD...KAA...LHEEE.LH.IJFFGGIJ..,3675,37,24,0.35399889945983887
A*_simple,BBF.JK..FHJKAAGH.KE.GI..ECCI.....DDD,4820,36,24,0.458071231842041
A*_simple,HBBJK.H.IJK.AAI..LCCDD.LEEEFFL....GG,6416,30,24,0.8759496212005615
A*_simple,.BB.....JKCCAAJK..HIJKDDHIEEL.FFGGL.,2552,46,24,0.260115385055542
A*_simple,.IBBCC.IDD.L.IAAKLEE.JKLH..JFFHGGG..,5114,33,24,0.8560969829559326
A*_simple,BBBCCL..JDDLAAJ..MIEEFFMIGGK..HH.K..,4734,39,24,0.6472570896148682
A*_simple,..IBBBCCIJKLHAAJKLH....LDDEE...FFFGG,8743,38,24,1.1959784030914307
A*_simple,GHBBBKGHCCJK.HAAJLDDI.JL..IEE.FF....,9395,38,24,1.1469039916992188
A*_simple,BBCC..GDDJ.LGAAJ.LGHEEEM.HI.KMFFI.K.,6115,39,24,0.7940666675567627
A*_simple,.GBBJL.GH.JLAAH.KMFCCCKMFDDI.MEEEI..,4928,38,24,0.7191460132598877
A*_simple,E.GBB.EFG.HJEFAAHJ....IKCCC.IKDD....,3518,38,24,0.3605530261993408
A*_simple,JBBCCMJ.DDDMAA.KL.EEEKL.FFGGL.HHII..,9538,38,24,1.3190324306488037
A*_simple,..IBB.G.I.JKGAA.JKCCDDJK.HEE...HFFF.,6071,42,24,0.5745940208435059
A*_simple,BBB.IKCCC.IKFAA.J.F.H.J..GHDD..GEEE.,5873,45,24,0.8286380767822266
A*_simple,GBBCCCGDDD.KAAI..K.HIEEL.HFFJL....J.,5579,40,24,0.622990608215332
A*_simple,FGBBBJFG..IJFAA.IKCCH.IK..HDD.EEE...,4008,40,24,0.5751783847808838
A*_simple,HBBCCCHDDJ..AAIJ....IEE.FFF.K.GGG.K.,3764,46,24,0.36617350578308105
A*_simple,GH.BB.GH..JKGHAAJKCCI.J...IDDL.EEFFL,4332,39,24,0.7435770034790039
A*_simple,BBB.JKGCC.JKGHAAJL.H...L.HI.DDEEIFF.,5219,35,24,1.0814919471740723
A*_simple,BB...KGCCCJKGAA.JLHDD.JLH.IEE.FFI...,8322,41,24,2.0589547157287598
A*_simple,.GBBBL.GH.JLAAHIJLCCCIK.F.DDK.FEE...,5669,34,24,1.4140985012054443
A*_simple,HIBBB.HICCK.AA..KLDDEEKL..J.FFGGJ...,9392,44,24,2.2854795455932617
A*_simple,HIJBBBHIJCCL.IAA.LDD.K.L...KEEFFGG..,7515,39,24,1.5763819217681885
A*_simple,EBB.HJECCCHJAAFGI...FGI....GDD......,4095,43,24,0.6934928894042969
A*_simple,HBBJK.H.IJK.AAI..LCC...LDDDEEL.FFGGG,7560,30,24,1.0784878730773926
A*_simple,BBJ..LCCJ..L.IAA.LHI.KDDHEEK..HFFGGG,5636,45,24,0.7765629291534424
A*_simple,..KBBBCCKL..JAAL..JDDEE.FFGGG.HHII..,3107,38,24,0.2975003719329834
A*_simple,..JBBBG.JKCCGAAK..HDDKLMHIEELM.IFFF.,5886,42,24,0.633563756942749
A*_simple,G.BBCCG.I.JKAAI.JK.HDDJL.HEEELFF....,2964,40,24,0.47826671600341797
A*_simple,BBH.J.G.H.JKG.HAAKCCCI.K...IDD.EEFF.,8222,48,24,0.886432409286499
A*_simple,.IBBCC.IDD.LAAJ..LH.JEEMHFFK.MGG.K.M,426,38,24,0.032639265060424805
A*_simple,BBH..J..HI.JAAHI.K.CCI.KGDD...GEEFF.,5053,44,24,0.6521430015563965
A*_simple,GH.BB.GH..J.GHAAJ.CCI.JK..IDDK.EEFFK,4823,39,24,0.5153517723083496
A*_simple,HBBCCCHDDD.KAAI..K..IEEKFFF.J.GG..J.,3745,40,24,0.5609550476074219
A*_simple,G..IBBG..IK..AAJKLCCCJKL..HDDLEEHFF.,3651,39,24,0.35684895515441895
A*_simple,GBB.JKGCCCJKAAH.JKDDHI.....IEEFFFI..,4282,41,24,0.41675829887390137
A*_simple,BBCCCLHIDD.LHIAAKMEEJ.KM..JFFFGGG...,2701,36,24,0.4332869052886963
A*_simple,.........GHI.AAGHIBBFGHJDEF..JDEF.CC,6781,54,24,0.6404993534088135
A*_simple,GBBJCCG.IJDDAAIJKL.HEEKL.H.....H.FF.,5812,47,24,0.8074007034301758
A*_simple,GBBBJKGCCCJKAAH.J.DDHI.....IEEFFFI..,4221,42,24,0.41048598289489746
A*_simple,GBBBJKG.CCJKAAHIJ...HIDDEEEI...FFF..,5623,39,24,0.7819480895996094
A*_simple,I..LBBICCL.MAAK..M.JKDDM.JEEFF..GGHH,3203,36,24,0.32828426361083984
A*_simple,..I...F.IJBBFAAJ..GH.JCCGHDDKLEEE.KL,6283,47,24,0.9020466804504395
A*_simple,BBB.HJEF..HJEFAAIK..G.IK..GCCK....DD,3791,37,24,0.3670358657836914
A*_simple,FBBBI.FCC.IJAAH.IJ.GH..K.GDDDK..EEE.,4400,31,24,0.45815587043762207
A*_simple,BBB..LCC...LHAA..LHIDDEEHIJKFFGGJK..,4439,39,24,0.4185011386871338
A*_simple,GHBBBKGHCCJKGAA.J.DDI.J...IEEEFF....,8724,37,24,1.9903359413146973
A*_simple,.HBBCC.HIDDLAAI.KLGEEJKMGFFJKM......,1131,34,24,0.1128535270690918
A*_simple,.BBJ...HIJCC.HIAALDD..KLEEE.KMFFGG.M,1510,38,24,0.3473827838897705
A*_simple,...J....IJBBAAI...GHICCLGHDDKLEEFFKL,2598,41,24,0.27548956871032715
A*_simple,BBB.JK.CC.JKAAGI.KF.GIDDF.H.EE..H...,3476,41,24,0.3133673667907715
A*_simple,FGBBB.FG.ICCFAAI.J..HDDJ..HEEJ..H...,4108,44,24,0.6276528835296631
A*_simple,G..JBBGCCJKLAAI.KLDDI.KM.HEEEM.HFFF.,8206,39,24,0.9293758869171143
A*_simple,BBBIKL.CCIKL..HAAL..HJDD..HJEE.FFGG.,6408,40,24,0.8718149662017822
A*_simple,.HBBCCGH...KGHAA.KGDDJ.K..IJEE..IFFF,1250,37,24,0.10956287384033203
A*_simple,BBG.J.F.GIJ.FAAIJ...HICC..HDDKEEE..K,5835,39,24,0.7607550621032715
A*_simple,..IBB.F.ICCCFAAJ..GDDJ..GH.J.K.HEEEK,1904,36,24,0.17388486862182617
A*_simple,FBBI..FG.ICCFGHAAJDDH..JEEE..K.....K,1316,42,24,0.10332274436950684
A*_simple,BBJCCLH.JDDLHAAK..HEEK...I.K...IFFGG,1928,39,24,0.16983866691589355
A*_simple,GHBBBKGH...KGAAJ.LCCIJ.L..IDDDEEFF..,1005,34,24,0.08668231964111328
A*_simple,..GHBB..GHIK.AAHIK....JL.FCCJL.FDDEE,3386,37,24,0.34561991691589355
A*_simple,BB.KLMCC.KLMGIAALMGIJ...HIJDD.HEEFF.,5017,38,24,0.7209217548370361
A*_simple,BB...KG...JKG.AAJLGCCCJL..HIDDEEHIFF,3685,37,24,0.4149656295776367
A*_simple,BBHIKL..HIKL.AAJKL.G.JCC.GDD...EEFF.,3130,39,24,0.515343189239502
A*_simple,G.JBBBG.JKCCGAAK..HIDD.LHIEE.LFFF..L,1808,39,24,0.1664884090423584
A*_simple,BB.HIJF..HIJF.AAIK.CC..KDDGEE...G...,7068,34,24,0.9189302921295166
A*_simple,BBBCCJ..GDDJAAG.IKF..HIKFEEHI.......,4316,30,24,0.46963000297546387
A*_simple,G.IBBMGHI..MGHAAKNCC.JKNDD.JLNEEFFL.,2124,36,24,0.19718384742736816
A*_simple,....J.BBCCJ.GAAIJ.G.HIDD..HEEKFF...K,2205,48,24,0.3800625801086426
A*_simple,..HBB.FGH.I.FGAAIK....JKCCC.JK..DDEE,4892,38,24,0.4836606979370117
A*_simple,BBB.KL..I.KLAAI..MHCCC.MHDDJEEFF.JGG,5482,38,24,0.591724157333374
A*_simple,.........GHJ.AAGHJBBFGIJDEF.I.DEFCC.,5816,53,24,0.72760009765625
A*_simple,FBBB..F..HCCFAAH.I..GDDI..G..JEEG..J,200,39,24,0.012139081954956055
A*_simple,BB..KLGI..KLGIAA.LH..JCCHDDJEEH..FFF,6744,32,24,0.9723362922668457
A*_simple,G..KBBGI.KLMHIAALMHCC.LMH.JDD.EEJFF.,6903,30,24,0.9705533981323242
A*_simple,BBCCCLHDD.KLHAAJKMEEIJ.M..IFFFGGG...,5728,34,24,0.6758298873901367
A*_simple,...HBBCC.HJKEAAIJKE.GI.LF.GDDLF.....,4301,41,24,0.6358339786529541
A*_simple,BBBK.LCCCK.LAAJ..LDDJ...I.EEFFI.GGHH,4847,44,24,0.5535070896148682
A*_simple,GHBBCCGHDDDKAAI..K..IEEKFFF.J.....J.,3250,38,24,0.5808863639831543
A*_simple,IBBCC.IDDLEEAAKLMN..K.MN.JFFFN.JGGHH,4405,31,24,0.49210143089294434
A*_simple,IBBCCCI.J.DDAAJ..L.EEFFLGGGK..HHHK..,3827,42,24,0.37191295623779297
A*_simple,.BB.....IJCCAAIJ...HIJDD.HEEKLFFGGKL,4396,48,24,0.7084090709686279
A*_simple,DEBBJLDE..JLAAFHKM..FHKM..GIKM..GICC,2007,35,24,0.182098388671875
A*_simple,FG....FGBBJKAA.IJKCCCIJL..HDDL..HEE.,5349,47,24,0.843101978302002
A*_simple,BBB..LCCDD.LAA.K..IEEKFFI.JGGGHHJ...,1983,40,24,0.17378830909729004
A*_simple,F.HBBBF.HI..FAAI...GCCJ..G..JKDDEEJK,5324,42,24,0.5364956855773926
A*_simple,..JBB...J.CCAAJ.KLHIDDKLHIEEELFFGG..,4317,41,24,0.7054274082183838
A*_simple,.BB.....I.CCAAI..KH.IDDKHEEEJKFFGGJ.,5988,40,24,0.6502366065979004
A*_simple,FH.JBBFHIJ.LGHIAALG..CCMGDDDKMEE..K.,2822,35,24,0.2821481227874756
A*_simple,..GBB..FG.HJ.FAAHJ.CC.I.DDD.I.EEE...,4528,46,24,0.6911265850067139
A*_simple,GBBJKLGCCJKLAAH..LDDH.....IEEEFFI...,6635,47,24,0.6703908443450928
A*_simple,BBBJK.CCIJK.AAI.K.GHDDEEGH...LFF...L,7461,49,24,0.9204380512237549
A*_simple,E.GBBLEFG..L.FAAJLCCHIJ...HIK.DDD.K.,6128,42,24,0.7902209758758545
A*_simple,BBF.JK..FHJKAAGHJ.E.GI..ECCI....DDD.,4384,36,24,0.414614200592041
A*_simple,..BBBJCCC.IJ.AA.IK.GDDIK.GHEE.FFH...,5071,41,24,0.7498817443847656
A*_simple,BB..KLGI..KLGIAA.LG..JCCHDDJEEH..FFF,6321,32,24,0.714562177658081
A*_simple,BBGIKLE.GIKLEAAJKL.FHJ...FHCC...DDD.,4996,39,24,0.6765148639678955
A*_simple,.BBIKL.FGIKL.FGAAL..HJ....HJCC..DDEE,4412,39,24,0.43414759635925293
A*_simple,EGHJBBEGHJ.KFGAA.KF.I..LCCI..LDDD...,2852,37,24,0.26198291778564453
A*_simple,HI.BB.HICCKLHAA.KLDDJ.K...JEEEFFGG..,8158,38,24,1.1379539966583252
A*_simple,BBB..KCCH..KAAH.JK.GDDJ..GI.EEFFI...,3833,45,24,0.3502192497253418
A*_simple,..IBB.G.I.JKGAA.JKCCDDJK.HEEE..HFF..,4993,42,24,0.4565598964691162
A*_simple,.FG.BB.FG..JAAG.IJECCCIJEDDH.....H..,4614,54,24,0.5694952011108398
A*_simple,.HBBCC.HDD.LAAI..LG.IEEMGFFJKM...JKM,556,38,24,0.04976153373718262
A*_simple,BBBCCKDDH..KAAH..LG..IJLGEEIJL...FFF,4407,30,24,0.48561930656433105
A*_simple,.JBBCC.JK.DDAAK..MIEEFFMIGGL.NHH.L.N,473,37,24,0.03759646415710449
A*_simple,BBIJ.MF.IJLMFAAKLMGH.K..GHCC..G.DDEE,5385,41,24,0.7096624374389648
A*_simple,J.BBCCJ.DDEEAAK..M..KFFMGGGL.MHH.LII,1116,39,24,0.09940338134765625
A*_simple,BBBCC...HIDDAAHIJKGEEIJKG.FFJ.......,3308,36,24,0.31365108489990234
A*_simple,BBCC.MH.DD.MHAAK..I.JKEEI.JKL.FFGGL.,926,39,24,0.08552050590515137
A*_simple,HBBCC.H.IDDDAAI.K....JKLEEEJKL.FFGG.,7017,33,24,1.012129545211792
A*_simple,BBCCKLH..JKLHAAJ..DDIJ....IEEEFFFGG.,6632,40,24,0.6999051570892334
A*_simple,G.IBBBG.ICCKGAAJ.KDD.J...H.J...HEEFF,1011,41,24,0.2645304203033447
A*_simple,BBCCCKDDHIJKAAHIJLG.H..LGEE...FFF...,4967,36,24,0.5257318019866943
A*_simple,BBBCCJ..GDDJAAGH.KF..HIKFEEHI.......,4056,31,24,0.4255974292755127
A*_simple,BB..HJCCC.HJ.FAAIK.FG.IK..GDD....EE.,4429,46,24,0.6503589153289795
A*_simple,FBBI..FG.ICCFGAAJKDDH.JK..H.JLEEE..L,1167,40,24,0.09456825256347656
A*_simple,..FBBB..FG.I.AAGHI.ECCHJ.EDDHJ......,3284,43,24,0.30794525146484375
A*_simple,BBCCL.DDIJL.AAIJ....IK..HEEK..HFFGG.,3948,43,24,0.3668327331542969
A*_simple,GHBBCCGHDDK.GAAJK.EEIJKL..IFFL......,6880,44,24,0.9272143840789795
A*_simple,.IBBCC.IJDDDAAJ..L.EEK.LHFFK.MHGGG.M,417,32,24,0.030255556106567383
A*_simple,BBBJKLCCCJKLAAI..MH.I..MH.DDEE..FFGG,5455,45,24,1.0673844814300537
A*_simple,IBBB..I.CCC.AA.JKLDDDJKLEEFFKLGGHH..,7902,38,24,1.6765947341918945
A*_simple,...JKLGBBJKLG.IAAMCCI..M.HDD.M.HEEFF,929,41,24,0.16268205642700195
A*_simple,BBCCL....KL.AA.K..HIDDEEHIJFFFGGJ...,4147,49,24,0.9867672920227051
A*_simple,BBCCKL...JKLAA.J...HDDEE.HIFFFGGI...,3992,47,24,0.7633059024810791
A*_simple,BB.IJL...IJLAA..KLGCC.K.G.HDDDEEHFFF,4271,36,24,0.8428375720977783
A*_simple,BBCC..IDDK..IAAK..EEJK....JFFFGGGHH.,2049,44,24,0.5681703090667725
A*_simple,.I.BBB.ICCDDAAJ..MEEJKLMHFFKLNHGG..N,1870,41,24,0.34328603744506836
A*_simple,.GBBJL.GH.JLAAH.KM.CCCKMDD.I...EEIFF,4453,38,24,0.8842568397521973
A*_simple,GHBBCCGH.JK.GAAJK...DDK...IEE.FFI...,2828,41,24,0.45494532585144043
A*_simple,.BBCC.DDEEL.IAAKL.IFFKL...JGG.HHJ...,1990,42,24,0.3374302387237549
A*_simple,G..IBBGCCIK.AA.JKLDDDJKL..HEELFFH...,2863,43,24,0.7430362701416016
A*_simple,HBBB..HCCJ..AAIJ....IJDD.EEEK.FFGGK.,499,38,24,0.07337546348571777
A*_simple,BBBI.J...I.JAAH..JG.HCCCG.DDEE..FF..,5596,34,24,0.7257952690124512
A*_simple,BBBJ..GI.JKLGIAAKLHCC.K.HDD...HEEFF.,6796,41,24,0.9573190212249756
A*_simple,F.BBBJF...IJF.AAIKCCGHIK..GHDDEEE...,4623,43,24,0.48128533363342285
A*_simple,GBBIJ.GCCIJ.AAH..K..H..KDDDEEK....FF,6605,40,24,0.9483039379119873
A*_simple,.BBJCC..IJDDAAI..LH.IEELH...KMFFGGKM,6016,39,24,0.8804440498352051
A*_simple,GIJBBBGIJ..LHIAA.LHCCK.L...KDDEEFF..,3320,37,24,0.32811999320983887
A*_simple,G.BBCCG.DD.JAAH..J..HEEKFFFI.K...I..,2973,37,24,0.2822234630584717
A*_simple,BBBCCKDDDI.KAAHI.LG.H.JLGEE.JL....FF,3496,29,24,0.5590620040893555
A*_simple,BBH.KL.GH.KL.GAAKLCCIJ....IJDD.EEFF.,5167,43,24,0.5210912227630615
A*_simple,BBBCCK..IDDKAAI..KHEE.J.HFF.J.GGG.J.,4205,37,24,0.6406521797180176
A*_simple,BBBI....HICCAAH..KG.HDDKG...JLEEFFJL,3868,40,24,0.39763903617858887
A*_simple,..KLBBH.KLM.HAA.MNICCDDNIJEEEN.JFFGG,2464,36,24,0.232651948928833
A*_simple,BBBCCKDDHIJKAAHIJLG.H..LGEE...FFF...,4648,36,24,0.48311901092529297
A*_simple,..BBBLCCDDKLHAA.KMHIEEKM.IJFF.GGJ...,5898,36,24,0.8451180458068848
A*_simple,F.IBB.FHI.KLGHAAKLGHCCKLG..JDDEE.J..,3638,41,24,0.36339521408081055
A*_simple,IBBCCCI..KDDAA.K.L.EEE.L..JFFLGGJ.HH,3459,38,24,0.5044829845428467
A*_simple,BBCC.KDDI..KG.IAALG.I..LH..JEEHFFJ..,4070,44,24,0.3783843517303467
A*_simple,BBBJ..GI.JKLGIAAKLGCC.K.HDD...HEEFF.,6508,41,24,0.9006638526916504
A*_simple,BBBI.....ICC.AAJKLDDHJKLG.HEEMGFFF.M,3313,40,24,0.33466148376464844
A*_simple,HBBCC.H.IJ..AAIJ...DDJEEFFF..KGG...K,4419,44,24,0.413618803024292
A*_simple,......FHBBL.FHAALMGICCLMGIJKDDEEJK..,4165,42,24,0.4290609359741211
A*_simple,BBBCCLDDEEELAAJ..LI.J.FFIGG.K.HH..K.,2955,39,24,0.5044546127319336
A*_simple,.FBBJL.FGHJLAAGHK.ECCCK.E..I..E..IDD,2284,40,24,0.19704484939575195
A*_simple,BBBCC.DDDI..AAHI..G.HEE.G.FFJ.....J.,3046,42,24,0.283341646194458
A*_simple,FBBJ..F..JCCG.HAAKG.H..K..IDDLEEI..L,2305,40,24,0.20101213455200195
A*_simple,...IBBCC.I.KFAAJ.KF.HJ.LG.HDDLG.EE..,3872,40,24,0.33503127098083496
A*_simple,F.HBBLFGH.JLFGAAJL...IK.CC.IK.DDDEE.,2570,36,24,0.23601150512695312
A*_simple,GBB.CCG.IDDDAAI.JK.HEEJK.HFFJL.....L,4718,38,24,0.6962573528289795
A*_simple,F.HBBLFGH.JLFGAAJL...IK.CC.IK.DDEEE.,2519,36,24,0.23373055458068848
