method,board,nodes,solve_length,opt_solve,solve_time
A*_adv,HBBBLMHCC.LMIJ.AAMIJ.KDDEE.K...FFGGG,674,34,24,0.10866665840148926
A*_adv,.FBBJK.F.HJKAA.HJLECCI.LE.GI.L..GDDD,1634,37,24,0.5314416885375977
A*_adv,......FHBBLMFHAALMGICCLMGIJKDDEEJK..,1994,42,24,0.4060385227203369
A*_adv,GBBICCGDDI..AAHI....HEE..FFFJ.....J.,470,48,24,0.06838393211364746
A*_adv,G.BBCCGDDD.JAAH..J..HEEKFFF.IK....I.,373,34,24,0.05887413024902344
A*_adv,BBB.JK..H.JKAAH.JL.GICCLFGI.DDFEE...,1197,38,24,0.22362613677978516
A*_adv,HBBCC.H.IDDDAAIJLM.EEJLM.FFKL....KGG,592,44,24,0.11692214012145996
A*_adv,BBB..LCCDDDLAA.JK.HEEJK.H.IFFFGGI...,662,44,24,0.12932801246643066
A*_adv,HBBCC.H.IDDDAAI..L...JKLEEEJKL.FFFGG,1529,39,24,0.3875415325164795
A*_adv,BBCCCM.DDDLMAAJKLM..JKEEIFF...IGGHHH,1220,36,24,0.2523770332336426
A*_adv,BBBJKLCCCJKLG.AAKMG.I..MH.IDD.HEEFF.,1220,37,24,0.30828070640563965
A*_adv,BBCC.....JDDAA.JKLHEEEKLH.IFFLH.IGGG,1280,48,24,0.28299808502197266
A*_adv,GHBBCCGH..J..HAAJKDDI.JK..IEELFFF..L,913,38,24,0.3365168571472168
A*_adv,BBI..KCCI..K.HIAAK.H.JDD.EEJFF.GGG..,1409,41,24,0.18947219848632812
A*_adv,.G.BBB.G...K.GAAJKCCHIJK..HIDD.EEFF.,559,34,24,0.08002638816833496
A*_adv,I.BB..I.CCCMAA.JKMDDDJKNEEFFLNGGHHL.,1175,39,24,0.2540466785430908
A*_adv,..KBBBCCKL..JAAL..JDDEE.FFGGG.HHIII.,578,38,24,0.07781434059143066
A*_adv,FG.IBBFGHI...GHAAK....JKCCC.JLDDEEJL,804,40,24,0.14368653297424316
A*_adv,.BBCCJ..HDDJAAHI.JGEEI..G..IFFG.....,935,47,24,0.15003252029418945
A*_adv,HIBBCCHIDDKLHAA.KLEEJ.KL..JFFFGG....,3073,37,24,0.6684503555297852
A*_adv,BBBCCKDDDI.KAAHIJLG.H.JLGEE.JL...FF.,1360,35,24,0.3326101303100586
A*_adv,.HBBLM.HIJLMAAIJ..G.ICCCGDDK..EE.KFF,545,43,24,0.1055305004119873
A*_adv,F..BBBF..CCCAA.HIJDDDHIJ..G.IK..GEEK,789,41,24,0.1715993881225586
A*_adv,F....IFBBB.IAA...JCC.H.J..GHDDEEGH..,1292,50,24,0.39154911041259766
A*_adv,FG.BB.FGCCJKFAAIJKDDDIJK..HEE...H...,3035,45,24,0.6285429000854492
A*_adv,..HBBBCCH.K.G.AAK.G.IDD...IJEEFFFJ..,2412,45,24,0.4351487159729004
A*_adv,H...J.HBB.J.AAI..KCCI..KDDDEEKFFGG..,1676,38,24,0.3315155506134033
A*_adv,GI.BBBGI...MHIAALMHCCKLM..JKDDEEJFF.,1484,33,24,0.24386215209960938
A*_adv,.GH.BB.GH..K.GAA.KCCIJ.K..IJDD.EEFF.,772,37,24,0.09571647644042969
A*_adv,GBBCCCG....KAA.IJKDDDIJK..HEEE..H.FF,449,38,24,0.08298778533935547
A*_adv,EBBIJ.E.GIJKAAG.JK.FHCCL.FH..LDDD..L,543,60,24,0.10352039337158203
A*_adv,GBB...G.CCDDAAH..KEEHIJKFFFIJL.....L,585,47,24,0.10580730438232422
A*_adv,...IJKBBBIJKAAH..LCCH..LG.DDEEGFF...,591,50,24,0.11289429664611816
A*_adv,BBCCKLDDD.KLAAI.KMGHIEEMGH.J...H.JFF,1448,51,24,0.25251102447509766
A*_adv,E.GIBBE.GI..EAAIJKCCH.JK.FH..L.FDDDL,371,36,24,0.06917786598205566
A*_adv,FBBHCCF..HJ.FAAIJ.DDGIJK..GEEK......,735,40,24,0.13180303573608398
A*_adv,GHI.BBGHI.CCAAJ..LDDJ.KLEEE.KMFF...M,981,70,24,0.14999628067016602
A*_adv,HBBCCCH.IDD.AAI.K..EEJK.FFFJK.GG....,871,40,24,0.15698766708374023
A*_adv,GIBBB.GICCKL.IAAKLDD.JK.H..JEEHFFF..,735,33,24,0.11885690689086914
A*_adv,BBCCC..H.DDD.HAAJKEEI.JK..IFFLGGG..L,1577,38,24,0.46848058700561523
A*_adv,BBBIJKCC.IJKF.AAJLF.H..LG.HDDDG..EE.,1388,35,24,0.3666248321533203
A*_adv,IBB.CCIDDEEEIAAK..FFJK.L..JGGLHH...L,1477,36,24,0.2120959758758545
A*_adv,HI..BBHICCCLHIAA.LDDJK.L..JKEE.FFGG.,3062,36,24,0.5010366439819336
A*_adv,GBB.CCGDDDJ.AA.IJ.EEEIJK..H..K..HFFK,3905,42,24,0.8901958465576172
A*_adv,BBCCCKDDDI.KAAHIJLG.H.JLGEE.JL...FF.,1615,35,24,0.6052768230438232
A*_adv,BB.....GCCK..GAAKL.HDDKL.HIJEEFFIJ..,1995,45,24,0.36626482009887695
A*_adv,..I..KBBI..K.HIAAKGH.JCCGDDJEE.FFF..,1185,39,24,0.15481948852539062
A*_adv,HBBCCCH.J..LAAJ.KLDDD.KM.IEE.M.IFFGG,830,35,24,0.1361989974975586
A*_adv,BBI...H.ICCCHAAJ..DD.J.KEEFFFKGGG...,702,45,24,0.11225342750549316
A*_adv,BBBCCKDDDI.KAAHI.LG.H.JLGEE.JL...FFF,1928,30,24,0.47066378593444824
A*_adv,BBBIJ...HIJKAAH.JKGCCDDKGEE...FFF...,1682,59,24,0.33612871170043945
A*_adv,.BBCC.DDEE.LIAA..LI.JFFLI.JKGGHHJK..,1663,48,24,0.24178481101989746
A*_adv,BBB..KH..CCKHAA.JKDDEEJ.FFI.J...IGGG,2928,46,24,0.5817627906799316
A*_adv,GBBCC.G...JKAA..JK.DDDJL..HI.LEEHIFF,1212,35,24,0.2361903190612793
A*_adv,BBBHJKF..HJKFAAI.L..GI.L..GCCL..DDEE,824,37,24,0.18897318840026855
A*_adv,.IBBCC.IDDDL.IAAKLEE.JKLH..JFFHGGG..,859,38,24,0.34241223335266113
A*_adv,BBBI..G..ICCG.AAJKGDDDJKEEH..K..HFFF,329,37,24,0.050273895263671875
A*_adv,HBBCCCH.DDDLAAJ.KL..J.KM.IEEKM.IFFGG,1842,38,24,0.38845014572143555
A*_adv,FBBB..F.HJCCAAHJ...GIJDD.GI..K.GEE.K,716,44,24,0.11424589157104492
A*_adv,H.IBBBH.IJCCHAAJ.....JDDEEFF.KGGG..K,172,35,24,0.02222442626953125
A*_adv,BBB.IJFG..IJFGAAIKFG...K..H.CCDDHEE.,1929,35,24,0.3815186023712158
A*_adv,BBB..J.....JAAHI.JG.HICCGDDEE.GFFF..,1247,48,24,0.17337489128112793
A*_adv,..GBBBCCGHI.FAAHI.F..HDDEE..J.....J.,1047,49,24,0.17102956771850586
A*_adv,.H.BBBGH.JKLGAAJKLGCCDDL..IEE.FFI...,1158,38,24,0.15969514846801758
A*_adv,GBBB.JG..I.JGAAI..CCHI....HDDD.EEFF.,636,34,24,0.10224390029907227
A*_adv,.HBBCC.HIDD.AAI.JK.EE.JKFFF.JKGG....,2154,43,24,0.4433300495147705
A*_adv,G.....G.BBCCAAH..KDDHIJKEEEIJLFF...L,552,46,24,0.0976874828338623
A*_adv,BBBIJK..GIJKAAG..LCCHDDLF.H...FEE...,645,36,24,0.13324761390686035
A*_adv,.BB.CC..J.DDAAJ..L.IJEEL.IFFKMGGHHKM,253,41,24,0.04531407356262207
A*_adv,H..KBBHCCKLMHIAALM.IDDLM..JEEEFFJGG.,1612,34,24,0.37811851501464844
A*_adv,HI.BBBHICCCL.IAA.LDDJK.L..JKEE.FFGG.,3039,36,24,0.6791644096374512
A*_adv,BBCCCKDDDI.KAAHI.LG.H.JLGEE.JL...FFF,1840,30,24,0.45445966720581055
A*_adv,GBBCCCG.HDD.AAH.J..EEIJKFFFIJK......,739,43,24,0.14975905418395996
A*_adv,BBBCCLDDEEELAAJ...I.J.FFIGG.K.HHH.K.,2776,38,24,0.5070765018463135
A*_adv,BBB..IF.GCCIF.GAAJFDDH.J...HEE...H..,956,45,24,0.1388537883758545
A*_adv,GH....GHBBKL.HAAKLCCIJK...IJDD.EEFF.,2297,44,24,0.3896968364715576
A*_adv,FHBBB.FH..JK.HAAJKCC.IJKG..IDDGEEE..,318,35,24,0.05090069770812988
A*_adv,..HBBLFGH.JLFGAAJMFCCCKMDD.IKMEEEI..,1407,36,24,0.2695627212524414
A*_adv,....HJBBB.HJEAA.IKE.G.IK.FGCC..FDDD.,2030,44,24,0.36532092094421387
A*_adv,IKBBCCIKDD.N..LAANEELM.NJ.LMFFJGGHH.,2637,37,24,0.5901768207550049
A*_adv,BBCCCLGDDJ.LGAAJKM.HEEKM.HI....HIFFF,1121,32,24,0.20497751235961914
A*_adv,BBH..K..HCCKAAI..LDDIJ.LGEEJ..G..JFF,369,39,24,0.05511617660522461
A*_adv,.HBBCC.HI..KAAI..KDDEE.K...JFFGG.J..,1219,35,24,0.1523454189300537
A*_adv,BBB.KLFHCCKLFHAAK.GIJ.DDGIJ..MEEE..M,2690,38,24,0.504767656326294
A*_adv,BBB.KLFH..KLFHAAK.GIJ.CCGIJDDMEEE..M,1686,38,24,0.3104064464569092
A*_adv,FGBBCCFG.IJ.AA.IJK.DDDJK..HEE...H...,1515,48,24,0.2476353645324707
A*_adv,G..I..GBBIKLGAAJKLCCHJK...HDD..EEFF.,1585,37,24,0.3092617988586426
A*_adv,EBBIK.E.HIK.AAH.L.FGCCL.FG.J...G.JDD,607,39,24,0.06743741035461426
A*_adv,BBJ.CCI.JDDDIAAK..EE.KFFGGHH.L.....L,196,41,24,0.025280237197875977
A*_adv,BBIK...HIKCC.HAAMNDDJLMN..JLEE.FFGG.,323,39,24,0.06141042709350586
A*_adv,BBB.LMCC..LMIJAALNIJKDDNEEK.FFGGHH..,2536,35,24,0.6752743721008301
A*_adv,..HIBB..HICCAAH..J.DDD.J.EEFFJ.GG...,994,53,24,0.1384294033050537
A*_adv,HBBKCCHI.KLM.IAALMDDJ.LM..JEEEFFGG..,366,36,24,0.06953907012939453
A*_adv,H..JBBHCCJ..AA.K.LDDDK.L..IEELFFIGG.,766,43,24,0.10850143432617188
A*_adv,GHBBB.GH..J.GAA.J.CCI.J...IDD.EEFF..,1477,32,24,0.22788548469543457
A*_adv,BBBCC..DDEE.AAIJ..H.IJFFHGGJK.....K.,1455,40,24,0.23140358924865723
A*_adv,FBBCCKF..H.KAAGH....GIDDEEEIJ.....J.,932,43,24,0.18318533897399902
A*_adv,HIBBCCHIDDKLHAA.KLEEJ.K...JFFFGGG...,2589,40,24,0.5082252025604248
A*_adv,...KBBFH.KCCFHAAL.GIDDLMGIJ.LMG.JEEM,2206,40,24,0.48525452613830566
A*_adv,..KBBBCCKL..JAAL..JDDEE.FFGGG.HHHII.,511,38,24,0.06824159622192383
A*_adv,FHI.BBFHICCCAAI..LG..JKLGDDJKMEEE..M,841,38,24,0.1597750186920166
A*_adv,GBBCC.G.IDDDAAI...HEEJ..H..J.KFFFJ.K,197,34,24,0.03270602226257324
A*_adv,FBBBI.FCCCI.AAGHJ...GHJ....HDD..EE..,875,42,24,0.34351348876953125
A*_adv,.HBBCC.HIDD.AAI.J..EE.JKFFF.JKGGG...,2024,48,24,0.3786652088165283
A*_adv,BBCCLMDD.KLMIAAK.MI.JEEEFFJ....GGGHH,394,38,24,0.0845954418182373
A*_adv,G.BBCCG.HIDDAAHI.J...I.J.EEE.K.FFF.K,640,38,24,0.11887860298156738
A*_adv,BBBK..I..KCCI.AA.LDDEE.LJFFGGGJ...HH,313,33,24,0.03861641883850098
A*_adv,.BBHCC.DDHJ..AAIJKEEEIJK..GFFK..G...,332,37,24,0.06152057647705078
A*_adv,BBJL..HIJLCCHIAAM.DDK.MN..KEENFFGGGN,432,40,24,0.08188962936401367
A*_adv,.HBBCC.HI..LAAIJ.LGDDJKMGEEJKMFF...M,248,40,24,0.0462346076965332
A*_adv,HJBBCCHJDDDMAAK..M..KEEMI.KLFFIGGL..,3195,35,24,0.5159592628479004
A*_adv,G.BBB.G...J.G.AAJ.CCHIJ...HIDDEEFF..,1440,37,24,0.22828197479248047
A*_adv,BBB.JK....JKAAI..KH.ICCCHDDEEE..FFGG,1286,45,24,0.25684142112731934
A*_adv,FHBBK.FHCCK.FAA.K.G.IDD.G.IJ..EEEJ..,1260,41,24,0.1835012435913086
A*_adv,.HBBLM.HIKLMAAIK.N.CCDDNEEJ...FFJ.GG,1639,41,24,0.33200621604919434
A*_adv,..GBBB..GCCKAAGHJKFDDHJ.F..I..F..IEE,458,43,24,0.07218599319458008
A*_adv,GBBB..G.IK..AAIK..CCJKDD.HJEEL.HFF.L,305,40,24,0.04908180236816406
A*_adv,GBB.K.G.J.K.AAJ.K.HICCDDHIEEELFFF..L,1388,52,24,0.40721988677978516
A*_adv,G.JBB.G.J.KLHAA.KLHCCCK.HIDD...IEEFF,1571,35,24,0.2656247615814209
A*_adv,BBB.JKCCC.JKFHAAJLFHI..LGHIDD.GEEE..,2083,34,24,0.40831971168518066
A*_adv,HIBBCCHIDDK..IAAK.EEJ.KL..JFFLGGG..L,2620,39,24,0.5599353313446045
A*_adv,F.BBCCF.H..KAAHIJKDDDIJK.GEEE..G....,942,48,24,0.17483925819396973
A*_adv,BBB.HJ..G.HJAAG.IJCCC.I.EF.DD.EF....,1501,46,24,0.2686934471130371
A*_adv,BBCCLMDDEELMHIAALNHIJ..NFFJK....JKGG,395,38,24,0.06064033508300781
A*_adv,.GBBCC.G.IJ.AA.IJK.DDDJK..HEE...HFF.,899,47,24,0.16845941543579102
A*_adv,HIBBB.HICCKL.IAAKLDD.JKL...JEEFFGG..,1098,39,24,0.21604394912719727
A*_adv,BBBCCM.DDDLMAAJKLM..JKEEIFF...IGGHHH,1347,38,24,0.2821192741394043
A*_adv,IBBCCLIDD..LI.JAAL..JKEEFFFK..GGHHH.,175,37,24,0.026624202728271484
A*_adv,H.BBB.H.CCCLAA.IJLDDDIJMEEFFKMGG..K.,802,35,24,0.35112833976745605
A*_adv,G..BB.GCCCK.AA.JK.DD.JK.HI....HIEEFF,1702,38,24,0.2521548271179199
A*_adv,GI..BBGICC.LGIAA.LHDDK.LH.JKEE..JFFF,1888,40,24,0.3038156032562256
A*_adv,BBHICCDDHIJLGAA.JLGEEEKLG...K.FF....,808,46,24,0.2589685916900635
A*_adv,BBHCCK..HDDKAAH.J.GEEIJ.G..I..G..IFF,1301,68,24,0.45176124572753906
A*_adv,..HBBBCCH...GAAI..G..IDDEEFFFJ.....J,768,43,24,0.21045565605163574
A*_adv,BBBKLMGCCKLMGIJAAMHIJ...HDD...HEEFFF,2303,40,24,0.8503556251525879
A*_adv,BBCCC.DD.KL.IAAKL.I.JEEEFFJ..MGGHHHM,66,34,24,0.01720714569091797
A*_adv,BBBKLMGCCKLMGIJAAMHIJ...HDD...HEEEFF,2021,40,24,0.7276391983032227
A*_adv,BBGIJ.F.GIJKFAA.JKCCH..L..HDDLEEE..L,879,46,24,0.3348245620727539
A*_adv,BBB..MGIK..MGIKAAMCCC.L.HJDDL.HJEEFF,1480,38,24,0.5053324699401855
A*_adv,.GBBJK.G.HJKAA.HJLFCCI.LF..I..FDDEE.,2130,36,24,0.8332953453063965
A*_adv,BBBGIJCC.GIJEAAHIKE.FH.K..FDDK......,1159,41,24,0.7848856449127197
A*_adv,HBB.K.HCCCK.AAI.K...IDD.EEEJ...FFJGG,1300,42,24,0.4386141300201416
A*_adv,BBGIK.E.GIK.EAAJK.CCHJ...FHDD..F....,1844,47,24,0.5529093742370605
A*_adv,BBCC.LI..K.LIAAK.L..JDDDEEJFF.GGGHH.,744,42,24,0.2104029655456543
A*_adv,FHBBBLFHI..LAAIJ.LG.IJCCG...K.DDEEK.,1236,46,24,0.36608386039733887
A*_adv,GBB.J.GCCCJ.AAH.J...HDD.EEEI..FFFI..,848,48,24,0.26911425590515137
A*_adv,EBBHI.E.FHI.AAFHJ.CCG.JK..G..KDDD..K,1380,46,24,0.6159930229187012
A*_adv,BBBH.JCC.H.JFAAI.KF.GI.K..GDDK..EE..,966,40,24,0.3488342761993408
A*_adv,.BBKCCDDIK.MGHIAAMGHEELN..J.LNFFJ.LN,140,35,24,0.04802560806274414
A*_adv,.EBBJK.E..JKAAFHJLCCFH.L..GI.L..GIDD,748,37,24,0.30405235290527344
A*_adv,GBBK.MGI.KLMHIAALMHCC.L.H.JDDDEEJFF.,736,33,24,0.25844454765319824
A*_adv,FBBJ.LF.HJ.LAAHK.LCCIKDD.GI....GEE..,1127,42,24,0.2665987014770508
A*_adv,G..IBBG.HIKLAAHJKLCCCJ.MDD...MEEFF.M,1089,30,24,0.25946640968322754
A*_adv,FH.BBBFH.JCCFAAJKLG.I.KLG.IDDMEEI..M,791,35,24,0.1400773525238037
A*_adv,BBBI....HICCAAH..KG.HDDKGEEEJLFFF.JL,385,43,24,0.08132743835449219
A*_adv,BBFHJK..FHJK.AAIJKCCGI...EGDD..E....,1005,41,24,0.39813876152038574
A*_adv,BBBCC...IDDDAAI...HEE.JKHFF.JKGGG.JK,1135,36,24,0.22374749183654785
A*_adv,I..LBBICCL.MAAK..M.JKDDM.JEEFF.GGHHH,148,37,24,0.025384902954101562
A*_adv,BBGIK...GIK..AAJK.CCHJ...FHDD..FEE..,1258,44,24,0.2080669403076172
A*_adv,F.....FHBB.LGHAA.LGIJCCLGIJKDDEEJK..,1520,39,24,0.21663904190063477
A*_adv,G..JBBG..J..GAAKLMHCCKLMH.IDDMEEIFF.,615,37,24,0.09022927284240723
A*_adv,HBBJK.H.IJKLAAI..LCCCDDLEE.....FFFGG,1547,43,24,0.3009815216064453
A*_adv,BBB..J..HCCJAAH..K..HI.KGDDI..GEEIFF,234,37,24,0.043204307556152344
A*_adv,HIBBCCHI..K.AA..KLDDEEKL...JFFGG.J..,1075,45,24,0.17435193061828613
A*_adv,GBBKLMG..KLMAAJ.LNCCJ..NHIDDDNHIEEFF,503,35,24,0.10302257537841797
A*_adv,BBHCCC..HDDKAAH.JK.GEEJK.G.I..FFFI..,253,46,24,0.041272878646850586
A*_adv,.HBBKL.H.JKL.AAJ.MCCDD.M..IEEEFFIGGG,1798,51,24,0.40169835090637207
A*_adv,IBBCCNIDDK.NIAAKMNEEJLM...JLFF.GGHH.,1415,35,24,0.2981839179992676
A*_adv,BB.JLMGI.JLMGIAAL.HCCK..H..KDDHEEFF.,1123,35,24,0.20112156867980957
A*_adv,BBB.KLCCDDKLAAJ.K.HIJ.EEHIFF.MGGG..M,2071,37,24,0.41144466400146484
A*_adv,BBB.KLCC..KLHIAAK.HIJ.DDEEJFFMGGG..M,1477,38,24,0.2560007572174072
A*_adv,BBBCCJDDD..J..HAAK..H..KG.HIEEGFFI..,1268,36,24,0.3861689567565918
A*_adv,BB.JLMGI.JLMGIAAL.GCCK..H..KDDHEEFF.,1099,35,24,0.19936561584472656
A*_adv,FBBCCLF.IJ.LAAIJ.M..IDDMGH..KMGHEEK.,413,37,24,0.0479426383972168
A*_adv,.EBBIK.E..IK.AAGJLCCFGJL..FH.L..FHDD,794,40,24,0.18761110305786133
A*_adv,HBBBKLH.CCKLAAIJ....IJDDEEEJ..FFFGG.,1067,44,24,0.2450871467590332
A*_adv,BB..J.CCC.J.GHAAK.GHI.K...IDD..EEFF.,1694,44,24,0.2590956687927246
A*_adv,.HBBKL.H.JKL.AAJ.MCCIDDM..IEEE.FFFGG,1482,50,24,0.32510805130004883
A*_adv,BBH..K..HCCKAAI..LG.IJ.LGDDJ..EE.JFF,356,33,24,0.058989524841308594
A*_adv,BBCCCMI.DD.MI.AALNIEEKLN..JKFFGGJHH.,1301,36,24,0.2649226188659668
A*_adv,.GBBBJ.GCCIJAA..IKDDD.IK..H.EEFFH...,2839,39,24,0.5421955585479736
A*_adv,.IBBBL.ICC.LAAJ..LDDJK..H.JKEEHFFGGG,280,49,24,0.04763936996459961
A*_adv,GBBB..G.IKCCAAIK...HJKDD.HJ..LEEFF.L,606,44,24,0.08810925483703613
A*_adv,BBBJ...CCJDDAAI..KH.IEEKHFFGGK......,1473,47,24,0.20324110984802246
A*_adv,BBB...GCCCK.GAAJK.HDDJK.H.IEE.FFI...,1828,42,24,0.4667503833770752
A*_adv,.BBJCCDDDJKLGHAAKLGHEEKMG.I..MFFI..M,170,34,24,0.034525394439697266
A*_adv,..F.I.BBF.I..EAAIJ.EGCCJ..GH..DDDH..,1617,51,24,0.30169057846069336
A*_adv,FGHBBMFGHJ.MFAAJLNCCIKLN..IK...DDEE.,1335,35,24,0.21529078483581543
A*_adv,FBB.I.FCCCIJAAG.IJ..GDDJEEEH.....H..,857,46,24,0.18884611129760742
A*_adv,F...I.FBBBIJAAG.IJ..GCCJDDDH...EEH..,1160,51,24,0.24184203147888184
A*_adv,.G.BBB.G.ICCAA.I.JFDDD.JF.HEEKF.H..K,734,37,24,0.09326028823852539
A*_adv,BBCCCJDDD..J..HAAK..H..KG.HIEEGFFI..,1447,36,24,0.2513461112976074
A*_adv,......FBBBJKFAAIJKGCCIJKG.HDD.EEH...,1628,44,24,0.3114333152770996
A*_adv,IBBCCCIDD..LIAA.KLEEFFKL.JGGG..J..HH,631,29,24,0.11955642700195312
A*_adv,IBBBCCIDD..LIAA.KLEEFFKL.JGGG..J..HH,631,29,24,0.11890816688537598
A*_adv,JBBBCCJ.DDD.AA.KL.EEEKLMFFGGLMHHII..,1087,44,24,0.22067666053771973
A*_adv,BBBCCJ..H..JAAH..KG.DDDKGEE.I.FFF.I.,1601,39,24,0.33277297019958496
A*_adv,EFBBJLEFG.JLAAGHKMCCCHKM...I.M...IDD,1272,38,24,0.27289247512817383
A*_adv,BBBHJL..GHJLAAGIKMCC.IKMF.DDKMF..EE.,780,34,24,0.3888740539550781
A*_adv,IBBCC.IDD.KLIAA.KLEEE.K...JFF.GGJHH.,1922,28,24,0.37288570404052734
A*_adv,I.KLBBI.KL.NI.AAMNCCDDMN.JEEFF.JGGHH,168,34,24,0.024875879287719727
A*_adv,BBBCC....LDDAAKL..IJKEEMIJFFFMGGHH.M,179,38,24,0.030106306076049805
A*_adv,IBB...ICCDD.AAJK..EEJKFFGGGK.LHH...L,410,45,24,0.05763125419616699
A*_adv,..HJBBCCHJL.FAAKL.FDDKL.FGI..M.GIEEM,985,37,24,0.19330406188964844
A*_adv,BBBIJ...HIJKAAH.JKGCCDDKGEEE..FF....,1560,49,24,0.32462096214294434
A*_adv,.BBCCM.JDD.M.JKAAMEEKL..I.KLFFIGGHHH,384,48,24,0.050713539123535156
A*_adv,EGH..LEGHBBLAAHI..F..IK.FCCJK.DDDJ..,1097,48,24,0.21307730674743652
A*_adv,BBH..LG.HCCLGAAJ..DDIJEE..IK...FFK..,118,43,24,0.014600038528442383
A*_adv,.I..BBHICCCLHAA..LHDDEEL..JKFFGGJK..,2432,38,24,0.34560227394104004
A*_adv,I..LBBICCL.MAAK..M.JKDDM.JEEFF.GGGHH,182,37,24,0.030759334564208984
A*_adv,E.G...EFGBBJEFAAHJ....HKCCC.IKDD..I.,1097,39,24,0.1803586483001709
A*_adv,.HBB..GH...MGIAALM.ICCLM.IJKDDEEJKFF,1398,34,24,0.22814154624938965
A*_adv,.IBBCC.IDDK.AA..KLEEFFKL...JGGHH.J..,991,45,24,0.1816883087158203
A*_adv,G.BBCCG....KAAH..KDDHEEKFFFIJ....IJ.,641,47,24,0.11046981811523438
A*_adv,H.....H.BBBKAA.IJKCCCIJLDDEEJLFFGG..,882,36,24,0.1841597557067871
A*_adv,BBB.IJCC..IJGAA.I.G.HDDDEEH..K..FFFK,1175,35,24,0.4365065097808838
A*_adv,HBBCCCH.....AAI...DDIEE.FFFJK.GG.JK.,793,48,24,0.1215217113494873
A*_adv,H.I...H.IBBBHAAJ.....JCCDDEE.KFFGG.K,239,51,24,0.03183770179748535
A*_adv,BBB.HJ..F.HJAAF.IK.ECCIK.E.G...E.GDD,228,38,24,0.030951738357543945
A*_adv,BBFGIJE.FGIJEAA.IKE.CCCK...H.....HDD,828,35,24,0.14406394958496094
A*_adv,.FBBIK.FG.IKAAG.JLECCCJLEDDH.LE..H..,1008,43,24,0.17516326904296875
A*_adv,.JBBBM.JCCLMAAK.LMDDK...IEEFFFIGGHHH,669,33,24,0.12669038772583008
A*_adv,BBBJKL..IJKLAAI..LCCDD..HEEFFFH...GG,518,43,24,0.11721086502075195
A*_adv,..GBB.CCG.IJFAA.IJFDDDIJF..HEE...H..,1868,49,24,0.37046122550964355
A*_adv,HIBBCCHIDDL.AA.KL.EEEKL...JFF...JGG.,1784,46,24,0.308002233505249
A*_adv,BBGIJ.F.GIJKFAAI.KCCH..L..HDDLEEE..L,772,47,24,0.1682894229888916
A*_adv,GBB.J.G...J.AAI.J..HICCC.HDDEEFFF...,308,37,24,0.04076719284057617
A*_adv,BB....FG..KLFGAAKLFHCCKL.HIJ..DDIJEE,1483,35,24,0.2612895965576172
A*_adv,GHBBBKGHCCJK.HAAJLDDI.JL..IEELFF....,2823,37,24,0.579754114151001
A*_adv,BBHCC.G.HDDDG.AAJLEE.IJL...IKMFFFIKM,161,37,24,0.03793811798095703
A*_adv,.HBBCC.HIDDLAAI.KLGEEJKMGFFJKM.....M,117,36,24,0.01888561248779297
A*_adv,.BBJ...HIJCC.HIAALDD..KLEEE.KMFFFGGM,158,37,24,0.01983189582824707
A*_adv,H.IJBBH.IJCCH.AAKL....KLDDEEELFFGG..,626,40,24,0.12412714958190918
A*_adv,.EBBJL.E..JLAAFHK.CCFHK...GIK...GIDD,1011,36,24,0.20253276824951172
A*_adv,GBBCCCGDDDKLAAI.KLH.IEELH..J..FFFJ..,162,32,24,0.02441573143005371
A*_adv,G.BBCCG...JKGAAIJKDDHIJL..HEELFFF..L,139,36,24,0.025501251220703125
A*_adv,BBB.J...G.J.AAGI..CCHIDD.FHEEK.F...K,1086,51,24,0.3775322437286377
A*_adv,BBB..K..ICCKAAI..LGHIDDLGHEEJLFFF.J.,123,35,24,0.020013093948364258
A*_adv,GIBBB.GI..KLHIAAKLHCCJKL...JDDEEFF..,616,38,24,0.11303400993347168
A*_adv,HBB..MHCCDDMAAIJ..EEIJL.FFFKL.GGGK..,592,45,24,0.10385465621948242
A*_adv,BBCCKLG.I.KLG.IAALH..JDDH..J..EEFFF.,1244,44,24,0.2234656810760498
A*_adv,FBBHJ.F.GHJKAAGIJKCCCI.......L.DDEEL,1001,36,24,0.23628997802734375
A*_adv,H..BBBHCCDDDHAAJ..EEIJ.K..IFFKGG...K,1244,40,24,0.1714785099029541
A*_adv,GBBICCGDDI..AA.JKLEEEJKL..HFFL..H...,1324,39,24,0.26702070236206055
A*_adv,BBCCCKG....KGAAIJLGDDIJL..HEEEFFH...,333,32,24,0.07184123992919922
A*_adv,...KBBCCCK.LGIJAALGIJDDLH.....HEEEFF,2063,33,24,0.3188290596008301
A*_adv,HBBJCCHDDJ..AA.K.LEEEK.L..IFFLGGI...,587,37,24,0.08385848999023438
A*_adv,..HBB.FGH.I.FGAAIK....JKCCC.JK.DDEEE,1319,41,24,0.24117302894592285
A*_adv,GBBB..G..JCCGAAJ..H.IJDDH.IEEKFFF..K,182,36,24,0.025553464889526367
A*_adv,EFBBKLEFGIKLAAGI.L..HCC...HJ....HJDD,684,37,24,0.11747384071350098
A*_adv,..GBB.EFGCC.EFAAHJ....HJDDD.IJ....I.,1770,44,24,0.32808375358581543
A*_adv,BB.I.KE..IJKEAA.JLFCC.JLFGH..LFGHDDD,659,38,24,0.11518239974975586
A*_adv,BBBCCJDDDHIJAAGHIKF.G..KF.G.EE......,1021,34,24,0.2131822109222412
